250 €/mēn. (9.26 €/m²),27 m²,1,3/5,Stabu 118,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/ffbce.html,"[""ffbce-flats-riga-centre-65129243.800.jpg"", ""ffbce-flats-riga-centre-65127869.800.jpg"", ""ffbce-flats-riga-centre-65129244.800.jpg""]"
25 €/dienā (1 €/m²),25 m²,1,9/9/lifts,Klusā 18,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/anemm.html,"[""anemm-flats-riga-centre-49235854.800.jpg"", ""anemm-flats-riga-centre-49235855.800.jpg"", ""anemm-flats-riga-centre-43394239.800.jpg"", ""anemm-flats-riga-centre-37944584.800.jpg"", ""anemm-flats-riga-centre-49235856.800.jpg"", ""anemm-flats-riga-centre-37944585.800.jpg"", ""anemm-flats-riga-centre-37944583.800.jpg"", ""anemm-flats-riga-centre-37944586.800.jpg"", ""anemm-flats-riga-centre-49235857.800.jpg"", ""anemm-flats-riga-centre-37944587.800.jpg"", ""anemm-flats-riga-centre-49235858.800.jpg"", ""anemm-flats-riga-centre-49235859.800.jpg"", ""anemm-flats-riga-centre-49235860.800.jpg"", ""anemm-flats-riga-centre-9457974.800.jpg"", ""anemm-flats-riga-centre-45017541.800.jpg"", ""anemm-flats-riga-centre-5053757.800.jpg"", ""anemm-flats-riga-centre-13602028.800.jpg""]"
250 €/mēn. (8.93 €/m²),28 m²,1,3/5,Avotu 66,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/abgmk.html,"[""abgmk-flats-riga-centre-62702274.800.jpg"", ""abgmk-flats-riga-centre-62702275.800.jpg"", ""abgmk-flats-riga-centre-62702276.800.jpg"", ""abgmk-flats-riga-centre-62702277.800.jpg"", ""abgmk-flats-riga-centre-62702278.800.jpg"", ""abgmk-flats-riga-centre-59199582.800.jpg"", ""abgmk-flats-riga-centre-59199583.800.jpg"", ""abgmk-flats-riga-centre-59199584.800.jpg"", ""abgmk-flats-riga-centre-64526855.800.jpg""]"
450 €/mēn. (18 €/m²),25 m²,1,1/5,Avotu 4,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/aepgl.html,"[""aepgl-flats-riga-centre-63443455.800.jpg"", ""aepgl-flats-riga-centre-63443451.800.jpg"", ""aepgl-flats-riga-centre-63443452.800.jpg"", ""aepgl-flats-riga-centre-63443453.800.jpg"", ""aepgl-flats-riga-centre-63443457.800.jpg"", ""aepgl-flats-riga-centre-63443458.800.jpg"", ""aepgl-flats-riga-centre-63443454.800.jpg"", ""aepgl-flats-riga-centre-63443459.800.jpg"", ""aepgl-flats-riga-centre-63443702.800.jpg"", ""aepgl-flats-riga-centre-63443701.800.jpg"", ""aepgl-flats-riga-centre-63443700.800.jpg""]"
1 200 €/mēn. (16.22 €/m²),74 m²,3,3/5/lifts,Barona 14,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/ghgox.html,"[""ghgox-flats-riga-centre-57628181.800.jpg"", ""ghgox-flats-riga-centre-65162354.800.jpg"", ""ghgox-flats-riga-centre-57628182.800.jpg"", ""ghgox-flats-riga-centre-57628186.800.jpg"", ""ghgox-flats-riga-centre-57628187.800.jpg"", ""ghgox-flats-riga-centre-65162355.800.jpg"", ""ghgox-flats-riga-centre-57628188.800.jpg"", ""ghgox-flats-riga-centre-57628189.800.jpg"", ""ghgox-flats-riga-centre-65162356.800.jpg"", ""ghgox-flats-riga-centre-65162357.800.jpg""]"
2 357 €/mēn. (24 €/m²),98.20 m²,3,2/6/lifts,Elizabetes 18,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/cncck.html,"[""cncck-flats-riga-centre-58166402.800.jpg"", ""cncck-flats-riga-centre-58166403.800.jpg"", ""cncck-flats-riga-centre-58166404.800.jpg"", ""cncck-flats-riga-centre-58166405.800.jpg"", ""cncck-flats-riga-centre-58166406.800.jpg"", ""cncck-flats-riga-centre-58166407.800.jpg"", ""cncck-flats-riga-centre-58166408.800.jpg"", ""cncck-flats-riga-centre-58166409.800.jpg"", ""cncck-flats-riga-centre-58166410.800.jpg"", ""cncck-flats-riga-centre-58166411.800.jpg"", ""cncck-flats-riga-centre-58438363.800.jpg"", ""cncck-flats-riga-centre-58166412.800.jpg"", ""cncck-flats-riga-centre-58166413.800.jpg"", ""cncck-flats-riga-centre-58166414.800.jpg"", ""cncck-flats-riga-centre-58166415.800.jpg"", ""cncck-flats-riga-centre-58166416.800.jpg"", ""cncck-flats-riga-centre-58166417.800.jpg"", ""cncck-flats-riga-centre-58165333.800.jpg"", ""cncck-flats-riga-centre-58164936.800.jpg"", ""cncck-flats-riga-centre-58164937.800.jpg"", ""cncck-flats-riga-centre-58164938.800.jpg"", ""cncck-flats-riga-centre-58164939.800.jpg"", ""cncck-flats-riga-centre-58164940.800.jpg"", ""cncck-flats-riga-centre-58166418.800.jpg""]"
1 000 €/mēn. (13.89 €/m²),72 m²,2,2/3,Jāņa 10,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/bgcfj.html,"[""bgcfj-flats-riga-centre-59646569.800.jpg"", ""bgcfj-flats-riga-centre-59646570.800.jpg"", ""bgcfj-flats-riga-centre-59646571.800.jpg"", ""bgcfj-flats-riga-centre-59646572.800.jpg"", ""bgcfj-flats-riga-centre-59646573.800.jpg"", ""bgcfj-flats-riga-centre-59646574.800.jpg"", ""bgcfj-flats-riga-centre-59646575.800.jpg"", ""bgcfj-flats-riga-centre-59421327.800.jpg"", ""bgcfj-flats-riga-centre-59646576.800.jpg"", ""bgcfj-flats-riga-centre-59646577.800.jpg"", ""bgcfj-flats-riga-centre-59646578.800.jpg"", ""bgcfj-flats-riga-centre-59646579.800.jpg"", ""bgcfj-flats-riga-centre-59646580.800.jpg"", ""bgcfj-flats-riga-centre-59646581.800.jpg"", ""bgcfj-flats-riga-centre-59646582.800.jpg"", ""bgcfj-flats-riga-centre-59421333.800.jpg"", ""bgcfj-flats-riga-centre-59421334.800.jpg"", ""bgcfj-flats-riga-centre-59421335.800.jpg"", ""bgcfj-flats-riga-centre-59421336.800.jpg"", ""bgcfj-flats-riga-centre-59421337.800.jpg"", ""bgcfj-flats-riga-centre-59421338.800.jpg"", ""bgcfj-flats-riga-centre-59421339.800.jpg"", ""bgcfj-flats-riga-centre-59421324.800.jpg"", ""bgcfj-flats-riga-centre-59421631.800.jpg""]"
1 800 €/mēn. (16.36 €/m²),110 m²,3,4/7/lifts,Stabu 18b,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/cbkfn.html,"[""cbkfn-flats-riga-centre-64212512.800.jpg"", ""cbkfn-flats-riga-centre-64212517.800.jpg"", ""cbkfn-flats-riga-centre-65091750.800.jpg"", ""cbkfn-flats-riga-centre-65091751.800.jpg"", ""cbkfn-flats-riga-centre-64212518.800.jpg"", ""cbkfn-flats-riga-centre-65091752.800.jpg"", ""cbkfn-flats-riga-centre-65091753.800.jpg"", ""cbkfn-flats-riga-centre-65091754.800.jpg"", ""cbkfn-flats-riga-centre-65091755.800.jpg"", ""cbkfn-flats-riga-centre-64212522.800.jpg"", ""cbkfn-flats-riga-centre-64212523.800.jpg"", ""cbkfn-flats-riga-centre-65091756.800.jpg"", ""cbkfn-flats-riga-centre-64212526.800.jpg"", ""cbkfn-flats-riga-centre-64212524.800.jpg"", ""cbkfn-flats-riga-centre-64212529.800.jpg"", ""cbkfn-flats-riga-centre-65091757.800.jpg"", ""cbkfn-flats-riga-centre-64212530.800.jpg"", ""cbkfn-flats-riga-centre-64212532.800.jpg"", ""cbkfn-flats-riga-centre-64212533.800.jpg"", ""cbkfn-flats-riga-centre-64212535.800.jpg"", ""cbkfn-flats-riga-centre-64212534.800.jpg""]"
285 €/mēn. (9.50 €/m²),30 m²,1,2/5,Mastu 3,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/bjnxdm.html,"[""bjnxdm-flats-riga-centre-65159158.800.jpg"", ""bjnxdm-flats-riga-centre-65159159.800.jpg"", ""bjnxdm-flats-riga-centre-65159160.800.jpg"", ""bjnxdm-flats-riga-centre-65159161.800.jpg"", ""bjnxdm-flats-riga-centre-65159162.800.jpg"", ""bjnxdm-flats-riga-centre-65159163.800.jpg"", ""bjnxdm-flats-riga-centre-65159164.800.jpg""]"
1 450 €/mēn. (10 €/m²),145 m²,4,5/6,Antonijas 10,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/enppk.html,"[""enppk-flats-riga-centre-65157221.800.jpg"", ""enppk-flats-riga-centre-65157222.800.jpg"", ""enppk-flats-riga-centre-65157223.800.jpg"", ""enppk-flats-riga-centre-65157224.800.jpg"", ""enppk-flats-riga-centre-65157225.800.jpg"", ""enppk-flats-riga-centre-65157226.800.jpg"", ""enppk-flats-riga-centre-65157227.800.jpg"", ""enppk-flats-riga-centre-65157228.800.jpg"", ""enppk-flats-riga-centre-65157229.800.jpg"", ""enppk-flats-riga-centre-65157230.800.jpg"", ""enppk-flats-riga-centre-65157231.800.jpg"", ""enppk-flats-riga-centre-65157232.800.jpg"", ""enppk-flats-riga-centre-65157233.800.jpg"", ""enppk-flats-riga-centre-65157234.800.jpg"", ""enppk-flats-riga-centre-65157235.800.jpg"", ""enppk-flats-riga-centre-65157236.800.jpg"", ""enppk-flats-riga-centre-65157237.800.jpg"", ""enppk-flats-riga-centre-65157238.800.jpg"", ""enppk-flats-riga-centre-65157239.800.jpg"", ""enppk-flats-riga-centre-65157240.800.jpg"", ""enppk-flats-riga-centre-65157241.800.jpg"", ""enppk-flats-riga-centre-65157242.800.jpg"", ""enppk-flats-riga-centre-65157243.800.jpg"", ""enppk-flats-riga-centre-65157244.800.jpg"", ""enppk-flats-riga-centre-65157245.800.jpg"", ""enppk-flats-riga-centre-65157246.800.jpg"", ""enppk-flats-riga-centre-65157247.800.jpg"", ""enppk-flats-riga-centre-65157248.800.jpg"", ""enppk-flats-riga-centre-65157249.800.jpg"", ""enppk-flats-riga-centre-65157250.800.jpg"", ""enppk-flats-riga-centre-65157251.800.jpg"", ""enppk-flats-riga-centre-65157252.800.jpg"", ""enppk-flats-riga-centre-65157253.800.jpg"", ""enppk-flats-riga-centre-65157255.800.jpg"", ""enppk-flats-riga-centre-65157256.800.jpg""]"
750 €/mēn. (22.06 €/m²),34 m²,2,2/5,Marijas 4,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/abkje.html,"[""abkje-flats-riga-centre-65150551.800.jpg"", ""abkje-flats-riga-centre-65150552.800.jpg"", ""abkje-flats-riga-centre-65150553.800.jpg"", ""abkje-flats-riga-centre-65150554.800.jpg"", ""abkje-flats-riga-centre-65150555.800.jpg"", ""abkje-flats-riga-centre-65150556.800.jpg"", ""abkje-flats-riga-centre-65150557.800.jpg"", ""abkje-flats-riga-centre-65150558.800.jpg"", ""abkje-flats-riga-centre-65150559.800.jpg"", ""abkje-flats-riga-centre-65150560.800.jpg"", ""abkje-flats-riga-centre-65150561.800.jpg"", ""abkje-flats-riga-centre-65150562.800.jpg"", ""abkje-flats-riga-centre-65150563.800.jpg"", ""abkje-flats-riga-centre-63062864.800.jpg"", ""abkje-flats-riga-centre-63062867.800.jpg"", ""abkje-flats-riga-centre-63062866.800.jpg""]"
800 €/mēn. (12.31 €/m²),65 m²,3,6/6,Stabu 46,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/flifc.html,"[""flifc-flats-riga-centre-65145197.800.jpg"", ""flifc-flats-riga-centre-65145198.800.jpg"", ""flifc-flats-riga-centre-65145199.800.jpg"", ""flifc-flats-riga-centre-65145200.800.jpg"", ""flifc-flats-riga-centre-65145201.800.jpg"", ""flifc-flats-riga-centre-65145202.800.jpg"", ""flifc-flats-riga-centre-65145203.800.jpg"", ""flifc-flats-riga-centre-65145204.800.jpg"", ""flifc-flats-riga-centre-65145205.800.jpg"", ""flifc-flats-riga-centre-65145206.800.jpg"", ""flifc-flats-riga-centre-65145207.800.jpg"", ""flifc-flats-riga-centre-65145208.800.jpg"", ""flifc-flats-riga-centre-65145209.800.jpg"", ""flifc-flats-riga-centre-65145210.800.jpg"", ""flifc-flats-riga-centre-65145211.800.jpg""]"
650 €/mēn. (8.02 €/m²),81 m²,3,6/6,Skolas 30,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/gxbog.html,"[""gxbog-flats-riga-centre-65150039.800.jpg"", ""gxbog-flats-riga-centre-65150040.800.jpg"", ""gxbog-flats-riga-centre-65150041.800.jpg"", ""gxbog-flats-riga-centre-65150042.800.jpg"", ""gxbog-flats-riga-centre-65150043.800.jpg"", ""gxbog-flats-riga-centre-65150044.800.jpg"", ""gxbog-flats-riga-centre-65150045.800.jpg"", ""gxbog-flats-riga-centre-65150046.800.jpg"", ""gxbog-flats-riga-centre-65150047.800.jpg"", ""gxbog-flats-riga-centre-65150048.800.jpg"", ""gxbog-flats-riga-centre-65150049.800.jpg"", ""gxbog-flats-riga-centre-65150050.800.jpg"", ""gxbog-flats-riga-centre-65150053.800.jpg"", ""gxbog-flats-riga-centre-65150054.800.jpg"", ""gxbog-flats-riga-centre-65150051.800.jpg"", ""gxbog-flats-riga-centre-65150052.800.jpg"", ""gxbog-flats-riga-centre-65150055.800.jpg"", ""gxbog-flats-riga-centre-65150056.800.jpg"", ""gxbog-flats-riga-centre-65150057.800.jpg"", ""gxbog-flats-riga-centre-65150058.800.jpg"", ""gxbog-flats-riga-centre-65150059.800.jpg"", ""gxbog-flats-riga-centre-65150060.800.jpg"", ""gxbog-flats-riga-centre-65150061.800.jpg"", ""gxbog-flats-riga-centre-65150062.800.jpg"", ""gxbog-flats-riga-centre-65150063.800.jpg"", ""gxbog-flats-riga-centre-65150064.800.jpg"", ""gxbog-flats-riga-centre-65150065.800.jpg"", ""gxbog-flats-riga-centre-65150066.800.jpg"", ""gxbog-flats-riga-centre-65150067.800.jpg"", ""gxbog-flats-riga-centre-64030823.800.jpg""]"
690 €/mēn. (14.08 €/m²),49 m²,2,5/6/lifts,Skolas 13,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/dghkm.html,"[""dghkm-flats-riga-centre-65155805.800.jpg"", ""dghkm-flats-riga-centre-65155806.800.jpg"", ""dghkm-flats-riga-centre-65155807.800.jpg"", ""dghkm-flats-riga-centre-65155808.800.jpg"", ""dghkm-flats-riga-centre-65155809.800.jpg"", ""dghkm-flats-riga-centre-65155810.800.jpg"", ""dghkm-flats-riga-centre-65155811.800.jpg"", ""dghkm-flats-riga-centre-65155812.800.jpg"", ""dghkm-flats-riga-centre-65155813.800.jpg"", ""dghkm-flats-riga-centre-65155814.800.jpg"", ""dghkm-flats-riga-centre-65155815.800.jpg"", ""dghkm-flats-riga-centre-58311830.800.jpg"", ""dghkm-flats-riga-centre-57535779.800.jpg""]"
800 €/mēn. (10.13 €/m²),79 m²,3,6/6,Skolas 4,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/dmcxi.html,"[""dmcxi-flats-riga-centre-63622128.800.jpg"", ""dmcxi-flats-riga-centre-63622126.800.jpg"", ""dmcxi-flats-riga-centre-63622127.800.jpg"", ""dmcxi-flats-riga-centre-63977911.800.jpg"", ""dmcxi-flats-riga-centre-63622136.800.jpg"", ""dmcxi-flats-riga-centre-63977912.800.jpg"", ""dmcxi-flats-riga-centre-63622129.800.jpg"", ""dmcxi-flats-riga-centre-63622130.800.jpg"", ""dmcxi-flats-riga-centre-63622132.800.jpg"", ""dmcxi-flats-riga-centre-63622131.800.jpg"", ""dmcxi-flats-riga-centre-63622138.800.jpg"", ""dmcxi-flats-riga-centre-63622134.800.jpg"", ""dmcxi-flats-riga-centre-63977913.800.jpg"", ""dmcxi-flats-riga-centre-63977914.800.jpg"", ""dmcxi-flats-riga-centre-63622139.800.jpg"", ""dmcxi-flats-riga-centre-63977915.800.jpg"", ""dmcxi-flats-riga-centre-63622140.800.jpg"", ""dmcxi-flats-riga-centre-63622143.800.jpg"", ""dmcxi-flats-riga-centre-63977916.800.jpg"", ""dmcxi-flats-riga-centre-63622145.800.jpg""]"
750 €/mēn. (10.27 €/m²),73 m²,3,2/5/lifts,Citadeles 5,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/hdokc.html,"[""hdokc-flats-riga-centre-65150914.800.jpg"", ""hdokc-flats-riga-centre-65154005.800.jpg"", ""hdokc-flats-riga-centre-65150913.800.jpg"", ""hdokc-flats-riga-centre-65150769.800.jpg"", ""hdokc-flats-riga-centre-65150770.800.jpg"", ""hdokc-flats-riga-centre-65150771.800.jpg"", ""hdokc-flats-riga-centre-65150772.800.jpg"", ""hdokc-flats-riga-centre-65150773.800.jpg"", ""hdokc-flats-riga-centre-65150775.800.jpg"", ""hdokc-flats-riga-centre-65150776.800.jpg"", ""hdokc-flats-riga-centre-65150777.800.jpg"", ""hdokc-flats-riga-centre-65150778.800.jpg"", ""hdokc-flats-riga-centre-65150779.800.jpg"", ""hdokc-flats-riga-centre-65150784.800.jpg"", ""hdokc-flats-riga-centre-65150785.800.jpg"", ""hdokc-flats-riga-centre-65150786.800.jpg"", ""hdokc-flats-riga-centre-65150787.800.jpg"", ""hdokc-flats-riga-centre-65150788.800.jpg""]"
950 €/mēn. (14.39 €/m²),66 m²,2,3/4,Ģertrūdes 77,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/adxlo.html,"[""adxlo-flats-riga-centre-63960139.800.jpg"", ""adxlo-flats-riga-centre-63960140.800.jpg"", ""adxlo-flats-riga-centre-63960141.800.jpg"", ""adxlo-flats-riga-centre-63960142.800.jpg"", ""adxlo-flats-riga-centre-63960143.800.jpg"", ""adxlo-flats-riga-centre-63960144.800.jpg"", ""adxlo-flats-riga-centre-63960145.800.jpg"", ""adxlo-flats-riga-centre-63960146.800.jpg"", ""adxlo-flats-riga-centre-63960147.800.jpg"", ""adxlo-flats-riga-centre-63960148.800.jpg"", ""adxlo-flats-riga-centre-63960149.800.jpg"", ""adxlo-flats-riga-centre-63960150.800.jpg"", ""adxlo-flats-riga-centre-63960151.800.jpg"", ""adxlo-flats-riga-centre-63960152.800.jpg"", ""adxlo-flats-riga-centre-63960153.800.jpg""]"
370 €/mēn. (6.61 €/m²),56 m²,2,2/5,Brīvības 111,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/dpjed.html,"[""dpjed-flats-riga-centre-65149029.800.jpg"", ""dpjed-flats-riga-centre-64668911.800.jpg"", ""dpjed-flats-riga-centre-64668910.800.jpg"", ""dpjed-flats-riga-centre-64668913.800.jpg""]"
1 000 €/mēn. (7.81 €/m²),128 m²,3,4/4/lifts,Brīvības 139,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/bfcek.html,"[""bfcek-flats-riga-centre-63182994.800.jpg"", ""bfcek-flats-riga-centre-63182995.800.jpg"", ""bfcek-flats-riga-centre-63182996.800.jpg"", ""bfcek-flats-riga-centre-63182997.800.jpg"", ""bfcek-flats-riga-centre-63182998.800.jpg"", ""bfcek-flats-riga-centre-63182999.800.jpg"", ""bfcek-flats-riga-centre-63183000.800.jpg"", ""bfcek-flats-riga-centre-63183001.800.jpg"", ""bfcek-flats-riga-centre-63183002.800.jpg"", ""bfcek-flats-riga-centre-63183003.800.jpg"", ""bfcek-flats-riga-centre-63183004.800.jpg"", ""bfcek-flats-riga-centre-63183005.800.jpg"", ""bfcek-flats-riga-centre-63183006.800.jpg"", ""bfcek-flats-riga-centre-63183007.800.jpg"", ""bfcek-flats-riga-centre-63183008.800.jpg""]"
500 €/mēn. (12.50 €/m²),40 m²,2,5/5,Tomsona 23,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/flibi.html,"[""flibi-flats-riga-centre-61292645.800.jpg"", ""flibi-flats-riga-centre-61292646.800.jpg"", ""flibi-flats-riga-centre-61292647.800.jpg"", ""flibi-flats-riga-centre-61292648.800.jpg"", ""flibi-flats-riga-centre-61292649.800.jpg"", ""flibi-flats-riga-centre-61292650.800.jpg"", ""flibi-flats-riga-centre-61292651.800.jpg"", ""flibi-flats-riga-centre-61292652.800.jpg"", ""flibi-flats-riga-centre-61292653.800.jpg""]"
1 100 €/mēn. (12.79 €/m²),86 m²,3,6/7,Republikas laukums 3,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/ekhhd.html,"[""ekhhd-flats-riga-centre-64519886.800.jpg"", ""ekhhd-flats-riga-centre-64519887.800.jpg"", ""ekhhd-flats-riga-centre-64519888.800.jpg"", ""ekhhd-flats-riga-centre-64519889.800.jpg"", ""ekhhd-flats-riga-centre-64519890.800.jpg"", ""ekhhd-flats-riga-centre-64519891.800.jpg"", ""ekhhd-flats-riga-centre-64519892.800.jpg"", ""ekhhd-flats-riga-centre-64519893.800.jpg"", ""ekhhd-flats-riga-centre-64519894.800.jpg"", ""ekhhd-flats-riga-centre-64519895.800.jpg"", ""ekhhd-flats-riga-centre-64519896.800.jpg"", ""ekhhd-flats-riga-centre-64519897.800.jpg"", ""ekhhd-flats-riga-centre-64519898.800.jpg"", ""ekhhd-flats-riga-centre-64519899.800.jpg"", ""ekhhd-flats-riga-centre-64519900.800.jpg"", ""ekhhd-flats-riga-centre-64519901.800.jpg"", ""ekhhd-flats-riga-centre-64519902.800.jpg"", ""ekhhd-flats-riga-centre-64519903.800.jpg"", ""ekhhd-flats-riga-centre-64519904.800.jpg""]"
30 €/dienā (1.50 €/m²),20 m²,1,2/6,Zvaigžņu 24,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/dcbnk.html,"[""dcbnk-flats-riga-centre-40068388.800.jpg"", ""dcbnk-flats-riga-centre-40068389.800.jpg"", ""dcbnk-flats-riga-centre-40068390.800.jpg"", ""dcbnk-flats-riga-centre-40068391.800.jpg"", ""dcbnk-flats-riga-centre-40068392.800.jpg"", ""dcbnk-flats-riga-centre-40068393.800.jpg""]"
50 €/dienā (1.92 €/m²),26 m²,1,4/6,M. Matīsa 38,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/bdicn.html,"[""bdicn-flats-riga-centre-65142699.800.jpg"", ""bdicn-flats-riga-centre-65142700.800.jpg"", ""bdicn-flats-riga-centre-65142701.800.jpg"", ""bdicn-flats-riga-centre-65142702.800.jpg"", ""bdicn-flats-riga-centre-65142703.800.jpg"", ""bdicn-flats-riga-centre-65142655.800.jpg"", ""bdicn-flats-riga-centre-65142656.800.jpg"", ""bdicn-flats-riga-centre-65142657.800.jpg""]"
295 €/mēn. (7.20 €/m²),41 m²,1,3/6,Tallinas 88,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/ccjef.html,"[""ccjef-flats-riga-centre-64921317.800.jpg"", ""ccjef-flats-riga-centre-64921318.800.jpg"", ""ccjef-flats-riga-centre-64921319.800.jpg"", ""ccjef-flats-riga-centre-64921320.800.jpg"", ""ccjef-flats-riga-centre-64921321.800.jpg"", ""ccjef-flats-riga-centre-64921322.800.jpg"", ""ccjef-flats-riga-centre-64921323.800.jpg"", ""ccjef-flats-riga-centre-64921324.800.jpg"", ""ccjef-flats-riga-centre-64921559.800.jpg"", ""ccjef-flats-riga-centre-64921560.800.jpg"", ""ccjef-flats-riga-centre-64921561.800.jpg"", ""ccjef-flats-riga-centre-64921562.800.jpg"", ""ccjef-flats-riga-centre-64921563.800.jpg"", ""ccjef-flats-riga-centre-64921564.800.jpg""]"
400 €/mēn. (11.43 €/m²),35 m²,2,2/4,Artilērijas 19,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/dfdhk.html,"[""dfdhk-flats-riga-centre-65141286.800.jpg"", ""dfdhk-flats-riga-centre-65141287.800.jpg"", ""dfdhk-flats-riga-centre-65141288.800.jpg"", ""dfdhk-flats-riga-centre-65141289.800.jpg"", ""dfdhk-flats-riga-centre-65141290.800.jpg"", ""dfdhk-flats-riga-centre-65141291.800.jpg"", ""dfdhk-flats-riga-centre-65141292.800.jpg"", ""dfdhk-flats-riga-centre-65141293.800.jpg"", ""dfdhk-flats-riga-centre-65141294.800.jpg"", ""dfdhk-flats-riga-centre-65141295.800.jpg""]"
25 €/dienā (1.56 €/m²),16 m²,1,1/5,Elijas 20,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/afcdi.html,"[""afcdi-flats-riga-centre-60018861.800.jpg"", ""afcdi-flats-riga-centre-60767545.800.jpg"", ""afcdi-flats-riga-centre-60018863.800.jpg""]"
420 €/mēn. (9.13 €/m²),46 m²,2,3/5,Dagdas 5,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/hbjin.html,"[""hbjin-flats-riga-centre-65136929.800.jpg"", ""hbjin-flats-riga-centre-65136930.800.jpg"", ""hbjin-flats-riga-centre-65136931.800.jpg"", ""hbjin-flats-riga-centre-65136932.800.jpg"", ""hbjin-flats-riga-centre-65136933.800.jpg"", ""hbjin-flats-riga-centre-65136934.800.jpg"", ""hbjin-flats-riga-centre-65136935.800.jpg"", ""hbjin-flats-riga-centre-65136936.800.jpg"", ""hbjin-flats-riga-centre-65136937.800.jpg"", ""hbjin-flats-riga-centre-65136938.800.jpg"", ""hbjin-flats-riga-centre-65136939.800.jpg""]"
290 €/mēn. (8.29 €/m²),35 m²,1,4/4,Ģertrūdes 5,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/hbgim.html,"[""hbgim-flats-riga-centre-62462111.800.jpg"", ""hbgim-flats-riga-centre-62462112.800.jpg"", ""hbgim-flats-riga-centre-62462113.800.jpg"", ""hbgim-flats-riga-centre-62462114.800.jpg"", ""hbgim-flats-riga-centre-62462115.800.jpg""]"
500 €/mēn. (10.42 €/m²),48 m²,2,2/8,Ganību d. 13/1,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/hxpel.html,"[""hxpel-flats-riga-centre-65135508.800.jpg"", ""hxpel-flats-riga-centre-65135509.800.jpg"", ""hxpel-flats-riga-centre-65135510.800.jpg"", ""hxpel-flats-riga-centre-65135511.800.jpg"", ""hxpel-flats-riga-centre-65135512.800.jpg"", ""hxpel-flats-riga-centre-65135513.800.jpg"", ""hxpel-flats-riga-centre-65135514.800.jpg"", ""hxpel-flats-riga-centre-65135515.800.jpg"", ""hxpel-flats-riga-centre-65135516.800.jpg"", ""hxpel-flats-riga-centre-65135517.800.jpg"", ""hxpel-flats-riga-centre-65135518.800.jpg""]"
450 €/mēn. (21.43 €/m²),21 m²,1,1/6,Brīvības 37,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/bfcdl.html,"[""bfcdl-flats-riga-centre-65133276.800.jpg"", ""bfcdl-flats-riga-centre-65133277.800.jpg"", ""bfcdl-flats-riga-centre-65133278.800.jpg"", ""bfcdl-flats-riga-centre-65133279.800.jpg"", ""bfcdl-flats-riga-centre-65133280.800.jpg"", ""bfcdl-flats-riga-centre-65133281.800.jpg"", ""bfcdl-flats-riga-centre-65133282.800.jpg"", ""bfcdl-flats-riga-centre-56762455.800.jpg"", ""bfcdl-flats-riga-centre-62652255.800.jpg"", ""bfcdl-flats-riga-centre-65074307.800.jpg""]"
30 €/dienā (1.30 €/m²),23 m²,1,3/8/lifts,Antonijas 14,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/acbnc.html,"[""acbnc-flats-riga-centre-61994545.800.jpg"", ""acbnc-flats-riga-centre-63932048.800.jpg"", ""acbnc-flats-riga-centre-61994546.800.jpg"", ""acbnc-flats-riga-centre-61994547.800.jpg"", ""acbnc-flats-riga-centre-61994548.800.jpg"", ""acbnc-flats-riga-centre-61994549.800.jpg"", ""acbnc-flats-riga-centre-61994550.800.jpg""]"
